doy1998,date,datetime,month_year,year,water_year,month,season,source,station,latitude,longitude,field_coords,tide,temperature,conductivity,dissolved_oxygen,chl,tot_ammonia,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,doc,toc,don,ton,tot_phos,diss_silica,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
8,1998-01-08,1998-01-08T20:10:00Z,1998-01-01T08:00:00Z,1998,1998,1,Winter,EMP,D10,38.04631,-121.9183,FALSE,High Slack,8.7,6470,NA,0.8,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20100,9.83,140.18,0,43,21.43,0,0,NA,RIV,22000,18700,11.675714285714283,165.3857142857143,NA
68,1998-03-09,1998-03-09T22:00:00Z,1998-03-01T08:00:00Z,1998,1998,3,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,12.8,230,NA,1.56,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,57200,19.41,433.4,0,14538,34.39,54,1,NA,RIV,58400,60028.57142857143,15.095714285714283,356.53999999999996,NA
112,1998-04-22,1998-04-22T21:15:00Z,1998-04-01T08:00:00Z,1998,1998,4,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,16.3,205,NA,2.43,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,33700,27.19,472.63,0,2836,27.13,0,0,NA,RIV,34300,37814.28571428572,24.955714285714286,515.5114285714286,NA
140,1998-05-20,1998-05-20T19:00:00Z,1998-05-01T07:00:00Z,1998,1998,5,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,NA,NA,NA,1.67,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,38400,22.23,515.65,0,205,29.09,0,0,NA,RIV,39200,37600,21.458571428571428,471.0371428571429,NA
169,1998-06-18,1998-06-18T19:16:00Z,1998-06-01T07:00:00Z,1998,1998,6,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,19.5,148,NA,2.08,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,46400,31.64,532.32,0,2040,31.23,0,0,NA,RIV,48300,48014.28571428572,30.49857142857143,506.24857142857144,NA
198,1998-07-17,1998-07-17T19:37:00Z,1998-07-01T07:00:00Z,1998,1998,7,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,22.9,150,NA,2.32,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,19700,38.78,517.27,0,613,21.13,0,0,NA,RIV,20300,21257.14285714286,36.497142857142855,515.3914285714286,NA
225,1998-08-13,1998-08-13T17:00:00Z,1998-08-01T07:00:00Z,1998,1998,8,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,23.2,NA,NA,3.24,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,21200,38.64,456.52,0,573,20.97,0,0,NA,RIV,21000,20957.14285714286,35.831428571428575,477.74857142857144,NA
257,1998-09-14,1998-09-14T18:50:00Z,1998-09-01T07:00:00Z,1998,1998,9,Fall,EMP,D10,38.04631,-121.9183,FALSE,High Slack,22.46,382,NA,2.65,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,20100,35.27,406.84,0,346,21.06,0,0,NA,RIV,21500,23142.85714285714,32.38285714285714,405.62,NA
288,1998-10-15,1998-10-15T21:00:00Z,1998-10-01T07:00:00Z,1998,1999,10,Fall,EMP,D10,38.04631,-121.9183,FALSE,High Slack,NA,NA,NA,3.77,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,11700,23.46,326.21,0,208,16.54,0,0,NA,RIV,12000,12942.857142857143,24.617142857142856,358.46285714285716,NA
320,1998-11-16,1998-11-16T21:40:00Z,1998-11-01T08:00:00Z,1998,1999,11,Fall,EMP,D10,38.04631,-121.9183,FALSE,High Slack,13.8,5360,NA,3.3,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,14700,15.6,181.11,0.86,87,18.34,0,0,NA,RIV,14200,13685.714285714286,16.34,212.94142857142856,NA
349,1998-12-15,1998-12-15T22:05:00Z,1998-12-01T08:00:00Z,1998,1999,12,Winter,EMP,D10,38.04631,-121.9183,FALSE,High Slack,10.2,16335,NA,2.1,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,48100,17.54,245.02,0,40,31.23,0,0,NA,RIV,49200,52528.57142857143,14.318571428571428,229.87142857142857,NA
376,1999-01-11,1999-01-11T19:28:00Z,1999-01-01T08:00:00Z,1999,1999,1,Winter,EMP,D10,38.04631,-121.9183,FALSE,High Slack,6.8,4409,NA,1.3,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,14200,9.38,236.89,0,37,18.63,0,0,NA,RIV,14400,15257.142857142857,6.782857142857143,174.73714285714286,NA
406,1999-02-10,1999-02-10T20:30:00Z,1999-02-01T08:00:00Z,1999,1999,2,Winter,EMP,D10,38.04631,-121.9183,FALSE,High Slack,9.3,174,10.9,1.3,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,63700,11.42,315.52,0,15437,35.43,2,1,NA,RIV,57300,41571.42857142857,13.922857142857143,229.4642857142857,NA
435,1999-03-11,1999-03-11T19:30:00Z,1999-03-01T08:00:00Z,1999,1999,3,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,10.6,140,10.4,2.4,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,59700,17.22,401.77,0,10245,34.5,31,1,10.2,RIV,60300,61171.42857142857,14.807142857142855,348.09,10.728571428571428
468,1999-04-13,1999-04-13T22:20:00Z,1999-04-01T08:00:00Z,1999,1999,4,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,13,485,9.5,3.83,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,30100,24.97,511.4,0,4064,26,0,0,13.3,RIV,26100,24314.285714285714,17.502857142857142,397.1042857142857,11.942857142857145
498,1999-05-13,1999-05-13T23:20:00Z,1999-05-01T07:00:00Z,1999,1999,5,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,17.2,444,NA,5.48,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,14000,23.35,470.77,0,596,17.77,0,0,17.1,RIV,14600,15657.142857142857,25.59,471.2742857142857,16.757142857142856
554,1999-07-08,1999-07-08T20:45:00Z,1999-07-01T07:00:00Z,1999,1999,7,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,22.3,2189,9.3,3.34,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,16700,36.22,535.05,0,653,18.28,0,0,22.1,RIV,16600,16642.85714285714,32.739999999999995,503.6428571428571,22.1
582,1999-08-05,1999-08-05T18:20:00Z,1999-08-01T07:00:00Z,1999,1999,8,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,20.4,2000,NA,4.7,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,18700,26.71,383.09,0,565,19.47,0,0,20.9,RIV,19200,19400,30.88142857142857,466.26142857142855,20.442857142857143
629,1999-09-21,1999-09-21T22:15:00Z,1999-09-01T07:00:00Z,1999,1999,9,Fall,EMP,D10,38.04631,-121.9183,FALSE,High Slack,18.4,9072,8.5,3.14,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,13100,33,431.99,0,385,17.35,0,0,20.1,RIV,13600,13585.714285714286,30.03,404.11285714285714,20.12857142857143
658,1999-10-20,1999-10-20T21:35:00Z,1999-10-01T07:00:00Z,1999,2000,10,Fall,EMP,D10,38.04631,-121.9183,FALSE,High Slack,19.2,13832,8.3,3.1,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,8170,28.94,357.33,0,155,14.43,0,0,17.3,RIV,8010,8252.857142857143,28.36857142857143,331.1928571428571,17.97142857142857
691,1999-11-22,1999-11-22T22:15:00Z,1999-11-01T08:00:00Z,1999,2000,11,Fall,EMP,D10,38.04631,-121.9183,FALSE,High Slack,NA,NA,NA,1.8,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,13900,15.33,214.4,0,49,18.23,0,0,13.3,RIV,12800,12028.57142857143,16.257142857142856,171.4142857142857,14.185714285714289
720,1999-12-21,1999-12-22T00:00:00Z,1999-12-01T08:00:00Z,1999,2000,12,Winter,EMP,D10,38.04631,-121.9183,FALSE,High Slack,10.49,7815,10.2,1.83,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,12800,20.53,256.33,0,24,17.37,0,0,9.1,RIV,13100,13714.285714285714,17.714285714285715,249.22285714285715,8.957142857142857
749,2000-01-19,2000-01-19T22:35:00Z,2000-01-01T08:00:00Z,2000,2000,1,Winter,EMP,D10,38.04631,-121.9183,FALSE,High Slack,10.6,12187,9.3,2.21,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,21800,15.45,101.33,2.92,50,21.83,0,0,10.4,RIV,21300,16514.285714285714,15.06,153.01285714285714,9.67142857142857
778,2000-02-17,2000-02-17T23:15:00Z,2000-02-01T08:00:00Z,2000,2000,2,Winter,EMP,D10,38.04631,-121.9183,FALSE,High Slack,11.54,151,NA,1.64,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,65100,14.56,323.01,0,55659,36.17,4,1,11.6,RIV,65100,53771.42857142857,14.08,209.3871428571429,11.271428571428572
806,2000-03-16,2000-03-16T22:05:00Z,2000-03-01T08:00:00Z,2000,2000,3,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,13.4,163,9,2.07,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,58200,23.03,414.7,0,11708,34.66,32,1,14.3,RIV,59900,61885.71428571428,21.30857142857143,422.1357142857143,12.771428571428572
863,2000-05-12,2000-05-12T21:35:00Z,2000-05-01T07:00:00Z,2000,2000,5,Spring,EMP,D10,38.04631,-121.9183,FALSE,High Slack,16.7,186,8.2,3.6,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,16600,23.44,518.88,0,384,19.89,0,0,16.6,RIV,19200,20428.571428571428,20.63,381.9557142857143,16.514285714285716
895,2000-06-13,2000-06-13T22:35:00Z,2000-06-01T07:00:00Z,2000,2000,6,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,21.1,2470,8.5,2.4,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,14800,39.25,528.47,0,623,17.9,0,0,21.4,RIV,15100,14100,28.93285714285714,460.9771428571429,20.52857142857143
922,2000-07-10,2000-07-10T20:00:00Z,2000-07-01T07:00:00Z,2000,2000,7,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,20.6,5164,8.4,2.21,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,18900,31.49,490.12,0,630,19.4,0,0,20.8,RIV,18700,18628.571428571428,28.574285714285715,461.35,20.685714285714287
952,2000-08-09,2000-08-09T20:50:00Z,2000-08-01T07:00:00Z,2000,2000,8,Summer,EMP,D10,38.04631,-121.9183,FALSE,High Slack,21.4,4175,8.5,1.84,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,16700,30.83,464.54,0,505,18.64,0,0,21.6,RIV,17100,18257.14285714286,32.72,461.23857142857145,22.3
982,2000-09-08,2000-09-08T21:10:00Z,2000-09-01T07:00:00Z,2000,2000,9,Fall,EMP,D10,38.04631,-121.9183,FALSE,High Slack,20.4,7810,8.8,1.38,NA,=,NA,=,NA,NA,NA,NA,NA,NA,NA,15700,32.89,460.51,0,355,18.32,0,0,19.8,RIV,16400,16800,28.93285714285714,413.57142857142856,19.342857142857145
