source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
EMP,435,D10,38.04631,-121.9183,1999-03-11,2.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,31,1,2.9184351268333333,0.19141174354166668,69350,10.363425925925924,0.9365079365079232,335.87142857142857,15.017142857142856,0
EMP,468,D10,38.04631,-121.9183,1999-04-13,3.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.10914560234375,0.4496098192395833,29133.3333333333,11.556547619047617,1.0555555555555458,383.05285714285714,17.7,0
EMP,498,D10,38.04631,-121.9183,1999-05-13,5.48,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.44385257059375,0.38266796694791666,16845.8333333333,16.279761904761898,2.150793650793657,461.29,25.2,0
EMP,554,D10,38.04631,-121.9183,1999-07-08,3.34,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.251173744166667,0.16987301198958332,12104.1666666667,21.5542328042328,2.1666666666666714,503.10857142857145,32.95285714285714,0
EMP,582,D10,38.04631,-121.9183,1999-08-05,4.7,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.051677881395833,0.18056130282291663,14187.5,20.198412698412685,0.5158730158730143,463.23285714285714,30.585714285714285,0
EMP,629,D10,38.04631,-121.9183,1999-09-21,3.14,=,NA,=,NA,NA,NA,=,NA,NA,downstream,1999,0,0,4.051180758552083,0.8372165729895833,11679.1666666667,19.7827380952381,0.6507936507936571,386.7885714285714,29.81142857142857,3.34
EMP,658,D10,38.04631,-121.9183,1999-10-20,3.1,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.759574449791667,0.13128146086458334,6518.75,17.711640211640216,0.4841269841269999,327.00857142857143,28.19,0
EMP,691,D10,38.04631,-121.9183,1999-11-22,1.8,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,4.603073483697917,0.5955681171041667,8816.25,14.025132275132286,0.3650793650793714,164.15,16.332857142857144,0
EMP,720,D10,38.04631,-121.9183,1999-12-21,1.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,5.011260017604167,0.8013299043958333,7296.66666666667,8.835547504025765,1.2539682539682495,247.5257142857143,17.731428571428573,0
EMP,749,D10,38.04631,-121.9183,2000-01-19,2.21,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,5.149734501020833,0.92484094959375,18533.3333333333,9.489576144467444,0.34920634920634264,162.67285714285714,15.227142857142857,2.77
EMP,778,D10,38.04631,-121.9183,2000-02-17,1.64,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,4,1,4.454407909114583,0.94626071425,92304.1666666667,11.023809523809527,0.5079365079365,203.6457142857143,14.35,0
