agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,1998-01-01,1998,11800,1,13.82,186.26,3.51,60,16.46,0,0,NA,RIV,NA,11800,13.82,186.26,NA
USGS,11425500,1998-01-02,1998,12000,2,14.89,171.86,8.4,55,16.46,0,0,NA,RIV,11800,11900,14.355,179.06,NA
USGS,11425500,1998-01-03,1998,13100,3,14.99,147.46,11.56,50,17.01,0,0,NA,RIV,12000,12300,14.566666666666666,168.52666666666667,NA
USGS,11425500,1998-01-04,1998,16100,4,12.77,149.94,6.16,50,19.92,0,0,NA,RIV,13100,13250,14.1175,163.88,NA
USGS,11425500,1998-01-05,1998,22900,5,10.75,249.71,0,45,23.06,0,0,NA,RIV,16100,15180,13.444,181.046,NA
USGS,11425500,1998-01-06,1998,24700,6,9.56,173.99,5.84,40,23.52,0,0,NA,RIV,22900,16766.666666666668,12.796666666666667,179.87,NA
USGS,11425500,1998-01-07,1998,22000,7,8.94,124.56,2.68,40,22.85,0,0,NA,RIV,24700,17514.285714285714,12.245714285714286,171.96857142857144,NA
USGS,11425500,1998-01-08,1998,20100,8,9.83,140.18,0,43,21.43,0,0,NA,RIV,22000,18700,11.675714285714285,165.3857142857143,NA
USGS,11425500,1998-01-09,1998,21100,9,10.36,82.66,7.74,48,21.88,0,0,NA,RIV,20100,20000,11.028571428571428,152.64285714285714,NA
USGS,11425500,1998-01-10,1998,20800,10,13.45,128.91,5.15,50,21.8,0,0,NA,RIV,21100,21100,10.808571428571428,149.99285714285713,NA
USGS,11425500,1998-01-11,1998,22000,11,13.63,105.01,16.05,50,22.93,0,0,NA,RIV,20800,21942.85714285714,10.93142857142857,143.5742857142857,NA
USGS,11425500,1998-01-12,1998,31900,12,14.25,102.75,17.36,43,28.01,0,0,NA,RIV,22000,23228.571428571428,11.43142857142857,122.58,NA
USGS,11425500,1998-01-13,1998,44700,13,14.16,231.68,1.67,1680,31.21,0,0,NA,RIV,31900,26085.714285714286,12.088571428571429,130.82142857142858,NA
USGS,11425500,1998-01-14,1998,49600,14,11.61,90.12,16.45,2800,32.4,0,0,NA,RIV,44700,30028.571428571428,12.47,125.90142857142857,NA
USGS,11425500,1998-01-15,1998,56300,15,12.84,88.58,8.48,3144,34.62,1,1,NA,RIV,49600,35200,12.9,118.53,NA
USGS,11425500,1998-01-16,1998,63800,16,16.62,202.01,0.62,13403,35.53,2,1,NA,RIV,56300,41300,13.794285714285714,135.58,NA
USGS,11425500,1998-01-17,1998,64600,17,19.69,236.75,0,27046,35.69,3,1,NA,RIV,63800,47557.142857142855,14.685714285714287,150.9857142857143,NA
USGS,11425500,1998-01-18,1998,64900,18,14.68,152.77,19.96,28938,35.74,4,1,NA,RIV,64600,53685.71428571428,14.835714285714285,157.80857142857144,NA
USGS,11425500,1998-01-19,1998,65700,19,12.54,175.03,3.19,32471,35.96,5,1,NA,RIV,64900,58514.28571428572,14.59142857142857,168.1342857142857,NA
USGS,11425500,1998-01-20,1998,65500,20,12.28,256.91,2,33332,35.95,6,1,NA,RIV,65700,61485.71428571428,14.322857142857142,171.73857142857145,NA
USGS,11425500,1998-01-21,1998,65100,21,12.45,279.19,0,32097,35.92,7,1,NA,RIV,65500,63700,14.442857142857143,198.74857142857144,NA
USGS,11425500,1998-01-22,1998,64200,22,11.83,261.42,0,28756,35.85,8,1,NA,RIV,65100,64828.57142857143,14.298571428571428,223.44,NA
USGS,11425500,1998-01-23,1998,63100,23,10.85,166.52,2.68,23413,35.51,9,1,NA,RIV,64200,64728.57142857143,13.474285714285713,218.37,NA
USGS,11425500,1998-01-24,1998,62300,24,15.09,282.93,0,20175,35.27,10,1,NA,RIV,63100,64400,12.817142857142857,224.96714285714287,NA
USGS,11425500,1998-01-25,1998,61800,25,11.02,196.43,0,18242,35.12,11,1,NA,RIV,62300,63957.142857142855,12.294285714285714,231.20428571428573,NA
USGS,11425500,1998-01-26,1998,61100,26,12.1,142.65,3.81,16316,34.98,12,1,NA,RIV,61800,63300,12.231428571428571,226.57857142857145,NA
USGS,11425500,1998-01-27,1998,61300,27,14.93,242.1,0,16600,34.99,13,1,NA,RIV,61100,62700,12.61,224.46285714285716,NA
USGS,11425500,1998-01-28,1998,61500,28,14.17,142.17,15.22,18613,35.2,14,1,NA,RIV,61300,62185.71428571428,12.855714285714285,204.88857142857142,NA
USGS,11425500,1998-01-29,1998,62800,29,16.48,177.84,12.18,22653,35.65,15,1,NA,RIV,61500,61985.71428571428,13.52,192.94857142857143,NA
USGS,11425500,1998-01-30,1998,64300,30,13.42,217.15,3.86,30288,35.78,16,1,NA,RIV,62800,62157.142857142855,13.887142857142857,200.18142857142857,NA
USGS,11425500,1998-01-31,1998,63700,31,16.01,225.61,4.54,29074,35.73,17,1,NA,RIV,64300,62357.142857142855,14.018571428571429,191.99285714285713,NA
USGS,11425500,1998-02-01,1998,63300,32,12.61,132.78,19.57,27749,35.62,18,1,NA,RIV,63700,62571.42857142857,14.245714285714286,182.9,NA
USGS,11425500,1998-02-02,1998,64100,33,15.45,182.83,60.8,30294,35.7,19,1,NA,RIV,63300,63000,14.724285714285715,188.64000000000001,NA
USGS,11425500,1998-02-03,1998,68800,34,13.62,137.13,24.02,66366,37.05,20,1,NA,RIV,64100,64071.42857142857,14.537142857142857,173.64428571428573,NA
USGS,11425500,1998-02-04,1998,73400,35,15.17,217.44,4.47,108415,37.6,21,1,NA,RIV,68800,65771.42857142857,14.68,184.39714285714285,NA
USGS,11425500,1998-02-05,1998,74300,36,14.43,168.34,16.35,126315,38.18,22,1,NA,RIV,73400,67414.28571428571,14.387142857142857,183.04,NA
USGS,11425500,1998-02-06,1998,75200,37,14.37,158.33,22.15,152326,38.29,23,1,NA,RIV,74300,68971.42857142857,14.522857142857143,174.63714285714286,NA
USGS,11425500,1998-02-07,1998,75500,38,11.75,128.44,28.67,164819,38.4,24,1,NA,RIV,75200,70657.14285714286,13.914285714285715,160.75571428571428,NA
USGS,11425500,1998-02-08,1998,76300,39,11.99,230.82,1.81,178521,38.52,25,1,NA,RIV,75500,72514.28571428571,13.825714285714286,174.76142857142858,NA
USGS,11425500,1998-02-09,1998,75600,40,13.52,317.59,0,173334,38.51,26,1,NA,RIV,76300,74157.14285714286,13.549999999999999,194.01285714285714,NA
USGS,11425500,1998-02-10,1998,74200,41,10.58,151.75,6.35,162235,38.36,27,1,NA,RIV,75600,74928.57142857143,13.115714285714285,196.10142857142856,NA
USGS,11425500,1998-02-11,1998,72200,42,13.91,202.58,3.81,144431,37.98,28,1,NA,RIV,74200,74757.14285714286,12.935714285714285,193.97857142857143,NA
USGS,11425500,1998-02-12,1998,70700,43,12.06,152.77,9.35,126035,37.52,29,1,NA,RIV,72200,74242.85714285714,12.597142857142858,191.75428571428571,NA
USGS,11425500,1998-02-13,1998,70000,44,15.22,208.51,13.4,114010,37.22,30,1,NA,RIV,70700,73500,12.718571428571428,198.92285714285714,NA
USGS,11425500,1998-02-14,1998,69900,45,14.85,199.98,14.27,104800,37.11,31,1,NA,RIV,70000,72700,13.161428571428571,209.14285714285714,NA
USGS,11425500,1998-02-15,1998,71100,46,14.58,332.81,0,109548,37.25,32,1,NA,RIV,69900,71957.14285714286,13.531428571428572,223.71285714285713,NA
USGS,11425500,1998-02-16,1998,70100,47,11.09,215.45,13.55,100048,37.16,33,1,NA,RIV,71100,71171.42857142857,13.184285714285714,209.12142857142857,NA
USGS,11425500,1998-02-17,1998,69600,48,15.05,346.07,1.27,97407,37.05,34,1,NA,RIV,70100,70514.28571428571,13.822857142857144,236.88142857142856,NA
USGS,11425500,1998-02-18,1998,68300,49,16.24,270.26,5.2,81757,36.86,35,1,NA,RIV,69600,69957.14285714286,14.155714285714286,246.54999999999998,NA
USGS,11425500,1998-02-19,1998,67600,50,12.62,177.36,19.15,74022,36.61,36,1,NA,RIV,68300,69514.28571428571,14.235714285714286,250.06285714285713,NA
USGS,11425500,1998-02-20,1998,68100,51,13.01,271.58,4.99,84223,36.69,37,1,NA,RIV,67600,69242.85714285714,13.92,259.0728571428571,NA
USGS,11425500,1998-02-21,1998,67700,52,11.67,187.27,20.92,77178,36.76,38,1,NA,RIV,68100,68928.57142857143,13.465714285714286,257.25714285714287,NA
USGS,11425500,1998-02-22,1998,69700,53,14.64,269.29,6.33,99221,37.1,39,1,NA,RIV,67700,68728.57142857143,13.474285714285713,248.18285714285713,NA
USGS,11425500,1998-02-23,1998,69500,54,13.74,227.36,9.21,95937,37.08,40,1,NA,RIV,69700,68642.85714285714,13.852857142857143,249.8842857142857,NA
USGS,11425500,1998-02-24,1998,69100,55,14.86,380.8,0,93719,36.95,41,1,NA,RIV,69500,68571.42857142857,13.825714285714286,254.84571428571428,NA
