station,latitude,longitude,date,chlorophyll,doy1998
SHR,NA,NA,1998-02-03,NA,34
SHR,NA,NA,1998-02-04,NA,35
SHR,NA,NA,1998-02-11,NA,42
SHR,NA,NA,1998-02-17,NA,48
SHR,NA,NA,1998-02-24,NA,55
SHR,NA,NA,1998-03-04,NA,63
SHR,NA,NA,1998-03-10,NA,69
SHR,NA,NA,1998-03-18,NA,77
SHR,NA,NA,1998-03-25,NA,84
SHR,NA,NA,1998-04-01,NA,91
SHR,NA,NA,1998-04-08,NA,98
SHR,NA,NA,1998-05-14,NA,134
SHR,NA,NA,1999-02-16,NA,412
SHR,NA,NA,1999-02-17,NA,413
SHR,NA,NA,1999-02-24,NA,420
SHR,NA,NA,1999-02-25,NA,421
SHR,NA,NA,1999-03-02,NA,426
SHR,NA,NA,1999-03-04,NA,428
SHR,NA,NA,1999-03-09,NA,433
SHR,NA,NA,1999-03-11,NA,435
SHR,NA,NA,1999-03-16,NA,440
SHR,NA,NA,1999-03-18,NA,442
SHR,NA,NA,1999-03-24,NA,448
SHR,NA,NA,1999-03-25,NA,449
SHR,NA,NA,1999-03-31,NA,455
SHR,NA,NA,1999-04-01,NA,456
SHR,NA,NA,1999-04-06,NA,461
SHR,NA,NA,1999-04-08,NA,463
SHR,NA,NA,1999-04-14,NA,469
SHR,NA,NA,1999-04-27,NA,482
SHR,NA,NA,1999-05-12,NA,497
SHR,NA,NA,1999-06-07,NA,523
SHR,NA,NA,2000-02-10,NA,771
SHR,NA,NA,2000-02-15,NA,776
SHR,NA,NA,2000-02-29,NA,790
SHR,NA,NA,2000-03-08,NA,798
SHR,NA,NA,2000-03-16,NA,806
SHR,NA,NA,2000-03-20,NA,810
SHR,NA,NA,2001-01-30,NA,1126
SHR,NA,NA,2001-02-01,NA,1128
SHR,NA,NA,2001-02-08,NA,1135
SHR,NA,NA,2001-02-16,NA,1143
SHR,NA,NA,2001-02-22,NA,1149
SHR,NA,NA,2001-02-28,NA,1155
SHR,NA,NA,2001-03-07,NA,1162
SHR,NA,NA,2001-03-15,NA,1170
SHR,NA,NA,2001-03-16,NA,1171
SHR,NA,NA,2001-03-19,NA,1174
SHR,NA,NA,2001-03-28,NA,1183
SHR,NA,NA,2001-04-04,NA,1190
SHR,NA,NA,2001-04-06,NA,1192
SHR,NA,NA,2001-04-13,NA,1199
SHR,NA,NA,2001-04-20,NA,1206
SHR,NA,NA,2001-04-24,NA,1210
SHR,NA,NA,2001-05-03,NA,1219
SHR,NA,NA,2001-05-10,NA,1226
SHR,NA,NA,2001-05-17,NA,1233
SHR,NA,NA,2001-05-24,NA,1240
SHR,NA,NA,2001-06-11,NA,1258
SHR,NA,NA,2001-06-13,NA,1260
SHR,NA,NA,2001-06-29,NA,1276
SHR,NA,NA,2002-01-02,NA,1463
SHR,NA,NA,2002-01-08,NA,1469
SHR,NA,NA,2002-01-08,NA,1469
SHR,NA,NA,2002-01-16,NA,1477
SHR,NA,NA,2002-01-24,NA,1485
SHR,NA,NA,2002-01-29,NA,1490
SHR,NA,NA,2002-02-08,NA,1500
